id,price
0,12377.730666666666
1,9908.39671111111
2,4733.207333333334
3,3230.1303888888892
4,6020.346333333333
5,4733.207333333334
6,3230.1303888888892
7,6238.652333333333
8,3236.790388888889
9,6679.448
10,6246.564
11,6246.564
12,4566.548500000001
13,4959.076722222223
14,5952.289
15,7486.758222222223
16,5398.22
17,4685.038666666666
18,5406.779333333333
19,10017.65711111111
20,6215.131666666667
21,6679.448
22,7446.954888888889
23,4959.076722222223
24,5183.993333333333
25,5014.887011111111
26,5995.496
27,4559.314333333334
28,4685.038666666666
29,6215.131666666667
30,6215.131666666667
31,4604.913566666667
32,6981.516
33,3169.3667222222225
34,5934.979
35,3243.3183888888893
36,3230.1303888888892
37,5398.22
38,5389.603222222223
39,3236.5523888888893
40,4959.076722222223
41,5398.22
42,5398.22
43,7003.462
44,5952.289
45,5415.046888888889
46,7751.4075984126985
47,5183.993333333333
48,11594.2166
49,4783.902277777778
50,5406.779333333333
51,3236.790388888889
52,8804.619833333334
53,5974.276
54,7446.954888888889
55,6256.406666666667
56,4817.095455555555
57,4993.5246777777775
58,6670.172
59,6215.131666666667
60,6215.131666666667
61,3230.1303888888892
62,10218.339644444442
63,12799.994476190477
64,5398.22
65,6983.555333333334
66,3697.5797222222227
67,5406.779333333333
68,8345.329655555557
69,4624.522666666667
70,7466.77
71,3230.1303888888892
72,6106.214627777779
73,3243.3183888888893
74,5415.046888888889
75,8498.269933333333
76,5579.48
77,5464.076666666667
78,7880.804
79,9101.926522222224
80,4617.274666666666
81,4953.866
82,5461.439
83,5178.454
84,6956.566666666667
85,4566.548500000001
86,3697.5797222222227
87,5406.779333333333
88,5389.603222222223
89,11594.2166
90,6201.2953333333335
91,3257.4263888888895
92,3230.1303888888892
93,3230.1303888888892
94,8862.784666666666
95,9908.39671111111
96,3230.1303888888892
97,5178.454
98,3236.790388888889
99,5999.999333333333
100,3236.5523888888893
101,4567.389166666668
102,5178.454
103,6215.131666666667
104,4985.036344444445
105,6238.652333333333
106,4959.076722222223
107,6310.206
108,6215.131666666667
109,15874.648533333333
110,11031.486666666666
111,3184.7273888888894
112,5952.289
113,7519.675333333334
114,9067.629777777778
115,3304.1603888888894
116,5019.086344444444
117,5186.413333333333
118,9101.926522222224
119,5375.626
120,4664.1393333333335
121,4767.083122222222
122,9832.689155555556
123,8734.152666666667
124,5954.785
125,6238.652333333333
126,8808.052055555556
127,8804.619833333334
128,3236.5523888888893
129,3221.127055555556
130,8464.973188888891
131,5964.713333333333
132,12588.272476190477
133,6238.652333333333
134,9101.926522222224
135,5585.056088888889
136,3236.5523888888893
137,4959.076722222223
138,4959.076722222223
139,5484.027333333333
140,6246.564
141,6983.555333333334
142,6309.779333333333
143,4625.1466666666665
144,10223.942444444443
145,8804.619833333334
