id,price
0,11149.02
1,9172.808
2,4869.156
3,3313.42
4,5834.172
5,4869.156
6,3313.42
7,5861.132
8,3322.5
9,6528.168
10,6019.388
11,6019.388
12,4565.58
13,4957.832
14,5785.52
15,7770.2104
16,5569.144
17,4869.612
18,5569.144
19,9767.512
20,5859.516
21,6528.168
22,7691.482400000001
23,4957.832
24,5387.308
25,5385.794400000001
26,5802.688
27,4612.956
28,4869.612
29,5859.516
30,5859.516
31,4866.438
32,7018.808
33,3305.448
34,5797.512
35,3381.548
36,3313.42
37,5569.144
38,5595.34
39,3317.66
40,4957.832
41,5569.144
42,5569.144
43,7018.808
44,5785.52
45,5584.452
46,8625.659428571427
47,5387.308
48,11656.972
49,4861.8044
50,5569.144
51,3322.5
52,9651.3248
53,5802.884
54,7691.482400000001
55,6086.032
56,5214.7784
57,5247.6324
58,6443.628
59,5859.516
60,5859.516
61,3313.42
62,10197.308
63,12604.508800000001
64,5569.144
65,7019.568
66,3541.78
67,5569.144
68,9000.0728
69,3881.98
70,6167.94
71,3313.42
72,5724.275333333333
73,3381.548
74,5584.452
75,8619.318
76,5732.796
77,5635.9
78,6277.172
79,9348.493199999999
80,3923.312
81,4876.884
82,5668.52
83,5349.012
84,7019.464
85,4565.58
86,3541.78
87,5569.144
88,5595.34
89,11656.972
90,5906.592
91,3497.884
92,3313.42
93,3313.42
94,9369.930199999999
95,9172.808
96,3313.42
97,5349.012
98,3322.5
99,5846.48
100,3317.66
101,4565.58
102,5349.012
103,5859.516
104,5247.6324
105,5861.132
106,4957.832
107,6214.336
108,5859.516
109,16595.994666666666
110,10570.064
111,3372.904
112,5785.52
113,6178.388
114,9622.8416
115,3501.16
116,5372.6104000000005
117,5389.636
118,9348.493199999999
119,5420.408
120,4300.812
121,4893.306
122,9014.948
123,9293.8802
124,5788.412
125,5861.132
126,9675.925600000002
127,9656.9768
128,3317.66
129,3292.816
130,8805.304
131,5812.78
132,12410.276800000001
133,5861.132
134,9348.493199999999
135,5529.692
136,3317.66
137,4957.832
138,4957.832
139,5596.436
140,6019.388
141,7019.568
142,6214.336
143,3881.98
144,9944.104
145,9651.3248
146,4892.394
147,6490.1
148,5785.52
149,5802.884
150,8309.290333333334
151,5349.012
152,6214.336
153,5569.144
154,11848.098399999999
155,6214.336
156,5653.448
157,6277.172
158,5612.356
159,6086.032
160,5802.688
161,8953.9608
162,3313.42
163,5785.52
164,5871.628
165,3501.16
166,3541.78
167,4565.58
168,5569.144
169,3317.66
170,10947.464
171,3322.5
172,3313.42
173,5595.34
174,13075.646
175,5420.408
176,4876.884
177,8511.634
178,4869.612
179,5785.52
180,5785.52
181,3501.16
