id,price
0,12397.946
1,10346.46
2,5066.42
3,3666.252
4,5881.969333333334
5,5066.42
6,3666.252
7,6478.976
8,3724.068
9,7122.536
10,6482.04
11,6482.04
12,4373.16
13,5659.384
14,5841.372533333334
15,7958.808
16,5457.392
17,4904.896
18,5467.184
19,10497.636
20,6394.992800000001
21,7122.536
22,7762.072
23,5659.384
24,5428.228
25,5777.58
26,6316.528
27,4446.976
28,4904.896
29,6394.992800000001
30,6394.992800000001
31,5030.124
32,7504.94
33,3647.304
34,5812.208533333334
35,3734.712
36,3666.252
37,5457.392
38,5520.256533333334
39,3713.972
40,5659.384
41,5457.392
42,5457.392
43,7521.628
44,5841.372533333334
45,5478.604
46,8312.686666666666
47,5428.228
48,11566.028600000001
49,4787.524
50,5467.184
51,3724.068
52,9409.844
53,6207.64
54,7762.072
55,6564.364
56,5573.688
57,5665.584
58,6888.556
59,6394.992800000001
60,6394.992800000001
61,3666.252
62,11163.124
63,13460.304
64,5457.392
65,7497.872
66,3823.304
67,5467.184
68,9433.528
69,4203.992
70,7040.078666666667
71,3666.252
72,6227.372
73,3734.712
74,5478.604
75,8846.032
76,6099.928
77,5987.36
78,7676.085333333333
79,10135.908800000001
80,4176.076
81,5102.252
82,6008.696
83,5401.816
84,7498.988
85,4373.16
86,3823.304
87,5467.184
88,5520.256533333334
89,11566.028600000001
90,6329.308
91,3739.0
92,3666.252
93,3666.252
94,9478.492
95,10346.46
96,3666.252
97,5401.816
98,3724.068
99,6323.528
100,3713.972
101,4373.16
102,5401.816
103,6394.992800000001
104,5646.1
105,6478.976
106,5659.384
107,6622.9690666666675
108,6394.992800000001
109,16224.38
110,11619.378
111,3716.64
112,5841.372533333334
113,7066.778666666667
114,9542.176
115,3736.172
116,5777.136
117,5431.188
118,10135.908800000001
119,5407.796
120,4514.44
121,5390.964
122,10315.544
123,9526.072
124,5868.676533333334
125,6478.976
126,9428.908
127,9413.18
128,3713.972
129,3444.504
130,9002.408
131,6236.332
132,13275.903333333334
133,6478.976
134,10135.908800000001
135,5630.536
136,3713.972
137,5659.384
138,5659.384
139,5605.218666666667
140,6482.04
141,7497.872
142,6620.385066666668
143,4201.668
144,10800.256
145,9409.844
146,5415.152
147,6952.488
148,5838.712533333334
149,6207.64
150,7335.8956
151,5401.816
152,6622.9690666666675
153,5467.184
154,11920.653000000002
155,6622.9690666666675
156,5984.448
157,7676.085333333333
158,5486.6552
159,6564.364
160,6316.528
161,9427.649333333333
162,3666.252
163,5841.372533333334
164,6307.12
165,3736.172
166,3823.304
167,4373.16
168,5457.392
169,3713.972
170,11611.374
171,3724.068
172,3666.252
173,5517.580533333334
174,12549.232
175,5436.968
176,5102.252
177,8727.444
178,4904.896
